#,name,category,type,tier,url,notes
1,Groq,AI/ML,API,Infrastructure,https://api.groq.com/,Primary AI inference (server-side key)
2,Ollama (local),AI/ML,API,Infrastructure,http://localhost:11434/,Local AI inference (desktop variant)
3,OpenRouter,AI/ML,API,Infrastructure,https://openrouter.ai/api/v1/,AI routing fallback (server-side key)
4,Transformers.js (browser),AI/ML,Library,Infrastructure,Browser-side T5 model,Browser ML fallback when cloud unavailable
5,Upstash Redis,Caching,Service,Infrastructure,https://upstash.com/,3-tier cache: in-memory + Redis + upstream
6,Vercel Edge Functions (60+),Compute,Service,Infrastructure,https://vercel.com/,60+ edge functions for API handling
7,ACLED (Armed Conflict Location & Event Data),Conflict,API,Primary,https://api.acleddata.com/,"Protests, riots, strikes, demos; 30-day window; requiredForRisk"
8,"GDELT (Global Database of Events, Language, Tone)",Conflict,API,Primary,https://api.gdeltproject.org/api/v2/geo/geo,7-day geospatial event feed; requiredForRisk
9,UCDP (Uppsala Conflict Data Program),Conflict,API,Secondary,https://ucdp.uu.se/apidocs/,Academic conflict data
10,Liveuamap,Conflict,RSS,Tier 3 - Specialized,https://liveuamap.com/rss,Live conflict mapping
11,HAPI (Humanitarian API),Conflict/Humanitarian,API,Secondary,https://hapi.humdata.org/,UN OCHA humanitarian data
12,AbuseIPDB,Cyber Threats,API,Primary,https://api.abuseipdb.com/api/v2/,IP abuse reporting database
13,AlienVault OTX,Cyber Threats,API,Primary,https://otx.alienvault.com/api/v1/,Open Threat Exchange indicators
14,URLhaus (abuse.ch),Cyber Threats,API,Primary,https://urlhaus-api.abuse.ch/v1/,Malicious URL tracking
15,APT Threat Attribution,Cyber Threats,Derived,Secondary,Derived from multiple CTI feeds,Advanced Persistent Threat tracking
16,Army Recognition,Defense,RSS,Tier 3 - Specialized,https://www.armyrecognition.com/rss,Army equipment & news
17,Breaking Defense,Defense,RSS,Tier 3 - Specialized,https://breakingdefense.com/feed/,Defense policy
18,Defense News,Defense,RSS,Tier 3 - Specialized,https://www.defensenews.com/arc/outboundfeeds/rss/,Global defense industry
19,Defense One,Defense,RSS,Tier 3 - Specialized,https://www.defenseone.com/rss/,US defense news
20,Jane's / Janes,Defense,RSS,Tier 3 - Specialized,https://www.janes.com/feeds/news,Defense intelligence
21,Naval News,Defense,RSS,Tier 3 - Specialized,https://www.navalnews.com/feed/,Naval/maritime defense
22,The War Zone (The Drive),Defense,RSS,Tier 3 - Specialized,https://www.thedrive.com/the-war-zone/feed,Military analysis
23,WorldPop,Demographics,API/Static,Reference,https://www.worldpop.org/,Population exposure data for risk assessment
24,US Government Spending Data,Economic,API,Government,https://api.usaspending.gov/,Federal spending tracking
25,FRED (Federal Reserve Economic Data),Economic,API,Primary,https://api.stlouisfed.org/fred/,"US economic indicators (GDP, unemployment, CPI, etc.)"
26,CoinGecko,Economic/Crypto,API,Primary,https://api.coingecko.com/api/v3/,Stablecoin monitoring
27,mempool.space,Economic/Crypto,API,Secondary,https://mempool.space/api/,BTC hashrate monitoring
28,EIA (Energy Information Administration),Economic/Energy,API,Primary,https://api.eia.gov/v2/,"Oil analytics, energy data"
29,Finnhub,Economic/Markets,API,Primary,https://finnhub.io/api/v1/,Financial market data (API key server-side)
30,Yahoo Finance,Economic/Markets,API,Primary,https://query1.finance.yahoo.com/v8/finance/,"Equities, forex, crypto; 92 stock exchanges"
31,OFAC Sanctions Lists,Economic/Sanctions,API/Static,Government,https://www.treasury.gov/ofac/downloads/,US Treasury sanctions data
32,alternative.me,Economic/Sentiment,API,Secondary,https://api.alternative.me/fng/,Fear & Greed Index
33,Foreign Affairs,Geopolitics,RSS,Tier 3 - Specialized,https://www.foreignaffairs.com/rss.xml,Policy analysis
34,Foreign Policy,Geopolitics,RSS,Tier 3 - Specialized,https://foreignpolicy.com/feed/,International affairs
35,The Diplomat,Geopolitics,RSS,Tier 3 - Specialized,https://thediplomat.com/feed/,Asia-Pacific geopolitics
36,Australia DFAT Smartraveller,Government Advisory,RSS/API,Government,https://www.smartraveller.gov.au/api/rss/countries,Australian travel advisories
37,New Zealand MFAT,Government Advisory,RSS,Government,https://safetravel.govt.nz/feed,NZ travel advisories
38,UK FCDO Travel Advice,Government Advisory,Atom,Government,https://www.gov.uk/foreign-travel-advice.atom,British travel advisories
39,US Embassy Alerts (13 countries),Government Advisory,RSS,Government,Various embassy RSS feeds,Country-specific alert feeds from US embassies
40,US State Dept Travel Advisories,Government Advisory,RSS/API,Government,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories.rss,Do-Not-Travel adds +15 CII points
41,CDC Travel Notices,Health,RSS,Government,https://tools.cdc.gov/api/v2/resources/media/403702.rss,US CDC travel health notices
42,ECDC (European CDC),Health,RSS,Government,https://www.ecdc.europa.eu/en/rss.xml,European disease monitoring
43,WHO Africa Emergencies,Health,RSS,Government,https://www.afro.who.int/rss.xml,WHO Africa regional emergencies
44,WHO News,Health,RSS,Government,https://www.who.int/rss-feeds/news-english.xml,World Health Organization
45,Cloudflare Radar (Internet Outages),Infrastructure,API,Primary,https://radar.cloudflare.com/,Real-time internet outage monitoring
46,Undersea Cables Database,Infrastructure,Static/API,Reference,https://www.submarinecablemap.com/,Global undersea cable routes
47,Oil & Gas Pipelines,Infrastructure/Energy,Static,Reference,Static dataset,Global pipeline routes
48,Critical Mineral Deposits,Infrastructure/Resources,Static,Reference,Static dataset,Strategic mineral deposit locations
49,AI Datacenter Clusters (111),Infrastructure/Tech,Static,Reference,Static dataset,111 AI datacenter cluster locations
50,Al Jazeera Live,Live Video,Stream,Tier 2,YouTube Live Stream,24/7 news stream
51,Bloomberg Live,Live Video,Stream,Tier 2,YouTube Live Stream,Financial news stream
